Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://121.24.98.154:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-10, URL: http://139.196.151.191:7416/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-10, URL: http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-10, URL: http://101.43.66.162/migunew.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: CCTV-10, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-10, URL: http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: CCTV-10, URL: http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: CCTV-10, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-10, URL: http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-10, URL: http://1.24.190.98:10089/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-10, URL: http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10, URL: http://118.81.107.31:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-10, URL: http://dd.ddzb.fun/php/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-10, URL: http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-10, URL: http://122.9.151.210:9954/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: CCTV-10, URL: http://123.56.129.203:916/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-10, URL: http://123.56.129.203:916/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-10, URL: http://121.24.98.154:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-10, URL: https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://139.196.151.191:7416/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-11, URL: http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11, URL: http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11, URL: http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-11, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-11, URL: http://101.43.66.162/migunew.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-11, URL: http://118.81.107.31:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-11, URL: http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-11, URL: http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-11, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-11, URL: http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: CCTV-11, URL: http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-11, URL: http://122.9.151.210:9954/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: CCTV-11, URL: http://123.56.129.203:916/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-11, URL: http://123.56.129.203:916/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-11, URL: http://121.24.98.154:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-12, URL: http://139.196.151.191:7416/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: CCTV-12, URL: http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-12, URL: http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-12, URL: http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://118.81.107.31:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-12, URL: http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV-12, URL: http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-12, URL: http://101.43.66.162/migunew.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-12, URL: http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-12, URL: http://121.24.98.232:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 788 ms
